roll_number,event,roll_date,from_expiration,to_expiration,strike_adj,raw_listed_strike,new_leg_OI_adj,new_leg_OI_native_aslisted,standing_OI_at_50_adj,standing_OI_native_aslisted,dte_leg_closed,dte_leg_opened,gme_price_splitadj,trading_days_to_nearest_jump,nearest_jump_move_pct,within_5d_of_20pct_move,note,from_leg_occ,to_leg_occ,thetadata_key_to_leg,standing_OI_delta_on_roll_date
35,ROLL,2021-10-05,2021-10-01,2021-10-08,50.0,200,11988,2997,37268,9317,-4.0,3,43.05,-29,0.275,no,,GME211001C00200000,GME211008C00200000,symbol=GME&expiration=20211008&right=C&strike=200,-7980.0
36,ROLL,2021-10-06,2021-10-08,2021-10-15,50.0,200,11580,2895,38396,9599,2.0,9,42.77,-30,0.275,no,,GME211008C00200000,GME211015C00200000,symbol=GME&expiration=20211015&right=C&strike=200,1128.0
37,ROLL,2021-10-07,2021-10-15,2021-10-08,50.0,200,13476,3369,40560,10140,8.0,1,43.03,-31,0.275,no,,GME211015C00200000,GME211008C00200000,symbol=GME&expiration=20211008&right=C&strike=200,2164.0
38,ROLL,2021-10-11,2021-10-08,2021-10-15,50.0,200,16884,4221,50684,12671,-3.0,4,44.53,-33,0.275,no,,GME211008C00200000,GME211015C00200000,symbol=GME&expiration=20211015&right=C&strike=200,4500.0
39,ROLL,2021-10-19,2021-10-15,2021-10-22,50.0,200,14896,3724,37944,9486,-4.0,3,46.7,-39,0.275,no,,GME211015C00200000,GME211022C00200000,symbol=GME&expiration=20211022&right=C&strike=200,-19880.0
40,ROLL,2021-10-26,2021-10-22,2021-10-29,50.0,200,14548,3637,37524,9381,-4.0,3,44.46,-44,0.275,no,,GME211022C00200000,GME211029C00200000,symbol=GME&expiration=20211029&right=C&strike=200,-11728.0
41,ROLL,2021-11-02,2021-10-29,2021-11-05,50.0,200,18736,4684,45796,11449,-4.0,3,51.75,-49,0.275,no,,GME211029C00200000,GME211105C00200000,symbol=GME&expiration=20211105&right=C&strike=200,-10612.0
42,ROLL,2021-11-05,2021-11-05,2021-11-19,50.0,200,8584,2146,33036,8259,0.0,14,53.31,-52,0.275,no,,GME211105C00200000,GME211119C00200000,symbol=GME&expiration=20211119&right=C&strike=200,-816.0
43,ROLL,2021-11-22,2021-11-19,2022-01-21,50.0,200,5560,1390,19652,4913,-3.0,60,61.89,-63,0.275,no,,GME211119C00200000,GME220121C00200000,symbol=GME&expiration=20220121&right=C&strike=200,-7136.0
44,ROLL,2021-12-03,2022-01-21,2021-12-17,50.0,200,8004,2001,32220,8055,49.0,14,43.1,-71,0.275,no,,GME220121C00200000,GME211217C00200000,symbol=GME&expiration=20211217&right=C&strike=200,7092.0
45,ROLL,2021-12-09,2021-12-17,2021-12-10,50.0,200,15772,3943,47016,11754,8.0,1,38.94,70,0.307,no,,GME211217C00200000,GME211210C00200000,symbol=GME&expiration=20211210&right=C&strike=200,5288.0
46,ROLL,2021-12-14,2021-12-10,2021-12-17,50.0,200,21600,5400,53296,13324,-4.0,3,36.92,67,0.307,no,,GME211210C00200000,GME211217C00200000,symbol=GME&expiration=20211217&right=C&strike=200,-8336.0
47,ROLL,2021-12-21,2021-12-17,2021-12-23,50.0,200,15840,3960,51724,12931,-4.0,2,39.53,62,0.307,no,,GME211217C00200000,GME211223C00200000,symbol=GME&expiration=20211223&right=C&strike=200,-15496.0
48,ROLL,2021-12-28,2021-12-23,2022-02-18,50.0,200,12504,3126,44744,11186,-5.0,52,36.62,58,0.307,no,,GME211223C00200000,GME220218C00200000,symbol=GME&expiration=20220218&right=C&strike=200,-17292.0
49,ROLL,2021-12-29,2022-02-18,2021-12-31,50.0,200,14016,3504,51332,12833,51.0,2,38.48,57,0.307,no,,GME220218C00200000,GME211231C00200000,symbol=GME&expiration=20211231&right=C&strike=200,6588.0
50,ROLL,2022-01-04,2021-12-31,2022-02-18,50.0,200,14228,3557,54540,13635,-4.0,45,37.23,53,0.307,no,,GME211231C00200000,GME220218C00200000,symbol=GME&expiration=20220218&right=C&strike=200,-8696.0
51,ROLL,2022-02-23,2022-02-18,2022-03-18,50.0,200,16120,4030,63064,15766,-5.0,23,28.72,19,0.307,no,,GME220218C00200000,GME220318C00200000,symbol=GME&expiration=20220318&right=C&strike=200,-46600.0
52,ROLL,2022-03-22,2022-03-18,2022-03-25,50.0,200,21748,5437,60816,15204,-4.0,3,30.79,0,0.307,yes,within 0 trading days of a +31% price move,GME220318C00200000,GME220325C00200000,symbol=GME&expiration=20220325&right=C&strike=200,-35740.0
53,ROLL,2022-03-29,2022-03-25,2022-04-01,50.0,200,33168,8292,94952,23738,-4.0,3,44.98,-1,0.248,yes,within 1 trading days of a +25% price move,GME220325C00200000,GME220401C00200000,symbol=GME&expiration=20220401&right=C&strike=200,-50016.0
54,ROLL,2022-04-05,2022-04-01,2022-04-14,50.0,200,23744,5936,81480,20370,-4.0,9,38.4,-6,0.248,no,,GME220401C00200000,GME220414C00200000,symbol=GME&expiration=20220414&right=C&strike=200,-46036.0
55,ROLL,2022-04-08,2022-04-14,2022-04-08,50.0,200,23696,5924,87340,21835,6.0,0,36.55,-9,0.248,no,,GME220414C00200000,GME220408C00200000,symbol=GME&expiration=20220408&right=C&strike=200,1612.0
56,ROLL,2022-04-11,2022-04-08,2022-04-14,50.0,200,25352,6338,89604,22401,-3.0,3,36.73,-10,0.248,no,,GME220408C00200000,GME220414C00200000,symbol=GME&expiration=20220414&right=C&strike=200,2264.0
57,ROLL,2022-04-19,2022-04-14,2022-06-17,50.0,200,16020,4005,51760,12940,-5.0,59,38.12,-15,0.248,no,,GME220414C00200000,GME220617C00200000,symbol=GME&expiration=20220617&right=C&strike=200,-24260.0
58,ROLL,2022-05-26,2022-06-17,2022-05-27,50.0,200,38020,9505,91380,22845,22.0,1,32.12,-1,0.292,yes,within 1 trading days of a +29% price move,GME220617C00200000,GME220527C00200000,symbol=GME&expiration=20220527&right=C&strike=200,32252.0
59,ROLL,2022-06-01,2022-05-27,2022-06-17,50.0,200,23028,5757,79408,19852,-5.0,16,30.35,-4,0.292,yes,within 4 trading days of a +29% price move,GME220527C00200000,GME220617C00200000,symbol=GME&expiration=20220617&right=C&strike=200,-51360.0
60,ROLL,2022-06-02,2022-06-17,2022-06-03,50.0,200,29520,7380,90904,22726,15.0,1,33.5,-5,0.292,yes,within 5 trading days of a +29% price move,GME220617C00200000,GME220603C00200000,symbol=GME&expiration=20220603&right=C&strike=200,11496.0
61,ROLL,2022-06-07,2022-06-03,2022-06-17,50.0,200,24868,6217,82768,20692,-4.0,10,36.63,-8,0.292,no,,GME220603C00200000,GME220617C00200000,symbol=GME&expiration=20220617&right=C&strike=200,-34948.0
62,ROLL,2022-06-10,2022-06-17,2022-06-10,50.0,200,30504,7626,99724,24931,7.0,0,32.27,-11,0.292,no,,GME220617C00200000,GME220610C00200000,symbol=GME&expiration=20220610&right=C&strike=200,-296.0
63,ROLL,2022-06-14,2022-06-10,2022-06-17,50.0,200,26848,6712,67152,16788,-4.0,3,31.54,-13,0.292,no,,GME220610C00200000,GME220617C00200000,symbol=GME&expiration=20220617&right=C&strike=200,-35796.0
64,ROLL,2022-06-22,2022-06-17,2022-07-15,50.0,200,19040,4760,59068,14767,-5.0,23,34.62,-18,0.292,no,,GME220617C00200000,GME220715C00200000,symbol=GME&expiration=20220715&right=C&strike=200,-19056.0
65,ROLL,2022-07-19,2022-07-15,2022-07-22,50.0,200,26948,6737,81980,20495,-4.0,3,37.92,-36,0.292,no,adjacent to the 4:1 split (ex 2022-07-22); OI change partly split-mechanical,GME220715C00200000,GME220722C00200000,symbol=GME&expiration=20220722&right=C&strike=200,-19452.0
66,ROLL,2022-07-22,2022-07-22,2024-01-19,50.0,50,234,234,403,403,0.0,546,35.78,-39,0.292,no,adjacent to the 4:1 split (ex 2022-07-22); OI change partly split-mechanical,GME220722C00050000,GME240119C00050000,symbol=GME&expiration=20240119&right=C&strike=50,-83629.0
67,ROLL,2022-07-25,2024-01-19,2022-07-22,50.0,50,25682,25682,85197,85197,543.0,-3,33.98,-40,0.292,no,adjacent to the 4:1 split (ex 2022-07-22); OI change partly split-mechanical,GME240119C00050000,GME220722C00050000,symbol=GME&expiration=20220722&right=C&strike=50,84794.0
68,ROLL,2022-07-26,2022-07-22,2022-08-19,50.0,50,13002,13002,58570,58570,-4.0,24,32.43,-41,0.292,no,adjacent to the 4:1 split (ex 2022-07-22); OI change partly split-mechanical,GME220722C00050000,GME220819C00050000,symbol=GME&expiration=20220819&right=C&strike=50,-26627.0
69,ROLL,2022-08-09,2022-08-19,2022-08-12,50.0,50,13763,13763,57754,57754,10.0,3,40.37,-51,0.292,no,,GME220819C00050000,GME220812C00050000,symbol=GME&expiration=20220812&right=C&strike=50,1144.0
70,ROLL,2022-08-10,2022-08-12,2022-08-19,50.0,50,14168,14168,57369,57369,2.0,9,40.53,-52,0.292,no,,GME220812C00050000,GME220819C00050000,symbol=GME&expiration=20220819&right=C&strike=50,-385.0
71,ROLL,2022-08-23,2022-08-19,2022-09-16,50.0,50,9225,9225,46298,46298,-4.0,24,33.53,-61,0.292,no,,GME220819C00050000,GME220916C00050000,symbol=GME&expiration=20220916&right=C&strike=50,-14480.0
72,ROLL,2022-08-25,2022-09-16,2023-01-20,50.0,50,9092,9092,45627,45627,22.0,148,31.96,-63,0.292,no,,GME220916C00050000,GME230120C00050000,symbol=GME&expiration=20230120&right=C&strike=50,-1187.0
73,ROLL,2022-09-08,2023-01-20,2022-09-16,50.0,50,10388,10388,42422,42422,134.0,8,25.83,-72,0.292,no,,GME230120C00050000,GME220916C00050000,symbol=GME&expiration=20220916&right=C&strike=50,2867.0
74,ROLL,2022-09-19,2022-09-16,2023-01-20,50.0,50,9883,9883,47638,47638,-3.0,123,28.96,-79,0.292,no,,GME220916C00050000,GME230120C00050000,symbol=GME&expiration=20230120&right=C&strike=50,2051.0
75,ROLL,2022-09-20,2023-01-20,2022-10-21,50.0,50,10210,10210,40273,40273,122.0,31,27.54,-80,0.292,no,,GME230120C00050000,GME221021C00050000,symbol=GME&expiration=20221021&right=C&strike=50,-7365.0
76,ROLL,2022-09-28,2022-10-21,2023-01-20,50.0,50,9941,9941,38345,38345,23.0,114,27.31,-86,0.292,no,,GME221021C00050000,GME230120C00050000,symbol=GME&expiration=20230120&right=C&strike=50,632.0
77,ROLL,2022-10-03,2023-01-20,2022-10-21,50.0,50,9908,9908,38975,38975,109.0,18,25.38,-89,0.292,no,,GME230120C00050000,GME221021C00050000,symbol=GME&expiration=20221021&right=C&strike=50,565.0
78,ROLL,2022-10-04,2022-10-21,2023-01-20,50.0,50,9932,9932,34798,34798,17.0,108,27.6,-90,0.292,no,,GME221021C00050000,GME230120C00050000,symbol=GME&expiration=20230120&right=C&strike=50,-4177.0
79,ROLL,2023-01-24,2023-01-20,2023-08-18,50.0,50,4486,4486,14550,14550,-4.0,206,21.4,40,0.352,no,,GME230120C00050000,GME230818C00050000,symbol=GME&expiration=20230818&right=C&strike=50,-16697.0
80,ROLL,2023-02-07,2023-08-18,2023-02-17,50.0,50,6301,6301,18378,18378,192.0,10,21.22,30,0.352,no,,GME230818C00050000,GME230217C00050000,symbol=GME&expiration=20230217&right=C&strike=50,1910.0
81,ROLL,2023-02-22,2023-02-17,2023-08-18,50.0,50,4636,4636,12592,12592,-5.0,177,20.52,20,0.352,no,,GME230217C00050000,GME230818C00050000,symbol=GME&expiration=20230818&right=C&strike=50,-6564.0
82,ROLL,2023-03-23,2023-08-18,2023-04-21,50.0,50,6710,6710,17482,17482,148.0,29,22.58,-1,0.352,yes,within 1 trading days of a +35% price move,GME230818C00050000,GME230421C00050000,symbol=GME&expiration=20230421&right=C&strike=50,4245.0
83,ROLL,2023-04-25,2023-04-21,2023-08-18,50.0,50,4661,4661,12836,12836,-4.0,115,19.0,-23,0.352,no,,GME230421C00050000,GME230818C00050000,symbol=GME&expiration=20230818&right=C&strike=50,-6499.0
84,ROLL,2023-06-07,2023-08-18,2023-06-16,50.0,50,6205,6205,17114,17114,72.0,9,26.11,-53,0.352,no,,GME230818C00050000,GME230616C00050000,symbol=GME&expiration=20230616&right=C&strike=50,3199.0
85,ROLL,2023-06-21,2023-06-16,2023-08-18,50.0,50,5395,5395,13277,13277,-5.0,58,24.43,-62,0.352,no,,GME230616C00050000,GME230818C00050000,symbol=GME&expiration=20230818&right=C&strike=50,-7276.0
86,ROLL,2023-08-22,2023-08-18,2024-01-19,50.0,50,3320,3320,4564,4564,-4.0,150,17.26,69,0.205,no,,GME230818C00050000,GME240119C00050000,symbol=GME&expiration=20240119&right=C&strike=50,-6301.0
87,ROLL,2024-01-23,2024-01-19,2025-01-17,50.0,50,1090,1090,1090,1090,-4.0,360,14.18,-36,0.205,no,,GME240119C00050000,GME250117C00050000,symbol=GME&expiration=20250117&right=C&strike=50,-8837.0
88,ROLL,2024-05-15,2025-01-17,2024-05-17,50.0,50,7486,7486,16110,16110,247.0,2,39.55,-1,0.601,yes,within 1 trading days of a +60% price move,GME250117C00050000,GME240517C00050000,symbol=GME&expiration=20240517&right=C&strike=50,13906.0
89,ROLL,2024-05-21,2024-05-17,2024-05-24,50.0,50,8709,8709,25536,25536,-4.0,3,22.12,-3,-0.3,yes,within 3 trading days of a -30% price move,GME240517C00050000,GME240524C00050000,symbol=GME&expiration=20240524&right=C&strike=50,-9654.0
90,ROLL,2024-05-29,2024-05-24,2024-06-21,50.0,50,7733,7733,25844,25844,-5.0,23,21.24,-1,0.252,yes,within 1 trading days of a +25% price move,GME240524C00050000,GME240621C00050000,symbol=GME&expiration=20240621&right=C&strike=50,-4644.0
91,ROLL,2024-06-25,2024-06-21,2024-07-19,50.0,50,13709,13709,38803,38803,-4.0,24,24.93,-9,0.228,no,,GME240621C00050000,GME240719C00050000,symbol=GME&expiration=20240719&right=C&strike=50,-44899.0
92,ROLL,2024-07-23,2024-07-19,2024-08-16,50.0,50,11195,11195,30387,30387,-4.0,24,25.5,-28,0.228,no,,GME240719C00050000,GME240816C00050000,symbol=GME&expiration=20240816&right=C&strike=50,-23957.0
93,ROLL,2024-08-20,2024-08-16,2024-08-23,50.0,50,11496,11496,31587,31587,-4.0,3,22.28,-48,0.228,no,,GME240816C00050000,GME240823C00050000,symbol=GME&expiration=20240823&right=C&strike=50,-17148.0
94,ROLL,2024-08-27,2024-08-23,2024-08-30,50.0,50,10439,10439,24963,24963,-4.0,3,20.74,-53,0.228,no,,GME240823C00050000,GME240830C00050000,symbol=GME&expiration=20240830&right=C&strike=50,-10749.0
95,ROLL,2024-09-04,2024-08-30,2024-09-20,50.0,50,8102,8102,18124,18124,-5.0,16,22.12,-58,0.228,no,,GME240830C00050000,GME240920C00050000,symbol=GME&expiration=20240920&right=C&strike=50,-9122.0
96,ROLL,2024-09-24,2024-09-20,2024-10-18,50.0,50,6259,6259,13162,13162,-4.0,24,22.63,-72,0.228,no,,GME240920C00050000,GME241018C00050000,symbol=GME&expiration=20241018&right=C&strike=50,-16485.0
97,ROLL,2024-10-22,2024-10-18,2025-01-17,50.0,50,6356,6356,7956,7956,-4.0,87,20.93,-92,0.228,no,,GME241018C00050000,GME250117C00050000,symbol=GME&expiration=20250117&right=C&strike=50,-9655.0
98,ROLL,2024-11-19,2025-01-17,2024-11-22,50.0,50,13238,13238,41810,41810,59.0,3,27.57,86,-0.221,no,,GME250117C00050000,GME241122C00050000,symbol=GME&expiration=20241122&right=C&strike=50,-1411.0
99,ROLL,2024-11-22,2024-11-22,2025-01-17,50.0,50,13705,13705,48649,48649,0.0,56,27.9,83,-0.221,no,,GME241122C00050000,GME250117C00050000,symbol=GME&expiration=20250117&right=C&strike=50,-571.0
100,ROLL,2025-01-22,2025-01-17,2025-04-17,50.0,50,6265,6265,30121,30121,-5.0,85,27.65,45,-0.221,no,,GME250117C00050000,GME250417C00050000,symbol=GME&expiration=20250417&right=C&strike=50,-22625.0
101,ROLL,2025-02-06,2025-04-17,2025-03-21,50.0,50,6700,6700,30883,30883,70.0,43,24.8,34,-0.221,no,,GME250417C00050000,GME250321C00050000,symbol=GME&expiration=20250321&right=C&strike=50,-131.0
102,ROLL,2025-03-25,2025-03-21,2025-03-28,50.0,50,12602,12602,53125,53125,-4.0,3,25.4,2,-0.221,yes,within 2 trading days of a -22% price move,GME250321C00050000,GME250328C00050000,symbol=GME&expiration=20250328&right=C&strike=50,-11870.0
103,ROLL,2025-04-01,2025-03-28,2025-04-04,50.0,50,14794,14794,60443,60443,-4.0,3,22.61,-3,-0.221,yes,within 3 trading days of a -22% price move,GME250328C00050000,GME250404C00050000,symbol=GME&expiration=20250404&right=C&strike=50,-16900.0
104,ROLL,2025-04-08,2025-04-04,2025-06-20,50.0,50,11407,11407,50870,50870,-4.0,73,23.39,-8,-0.221,no,,GME250404C00050000,GME250620C00050000,symbol=GME&expiration=20250620&right=C&strike=50,-14133.0
105,ROLL,2025-04-17,2025-06-20,2025-04-17,50.0,50,11765,11765,52733,52733,64.0,0,26.78,-15,-0.221,no,,GME250620C00050000,GME250417C00050000,symbol=GME&expiration=20250417&right=C&strike=50,1159.0
106,ROLL,2025-04-21,2025-04-17,2025-06-20,50.0,50,11801,11801,43143,43143,-4.0,60,26.77,-16,-0.221,no,,GME250417C00050000,GME250620C00050000,symbol=GME&expiration=20250620&right=C&strike=50,-9590.0
107,ROLL,2025-04-23,2025-06-20,2025-04-25,50.0,50,11692,11692,47173,47173,58.0,2,27.12,-18,-0.221,no,,GME250620C00050000,GME250425C00050000,symbol=GME&expiration=20250425&right=C&strike=50,1613.0
108,ROLL,2025-04-24,2025-04-25,2025-06-20,50.0,50,15419,15419,52114,52114,1.0,57,27.08,-19,-0.221,no,,GME250425C00050000,GME250620C00050000,symbol=GME&expiration=20250620&right=C&strike=50,4941.0
109,ROLL,2025-06-23,2025-06-20,2027-12-17,50.0,50,12578,12578,45255,45255,-3.0,907,22.82,-6,-0.225,no,,GME250620C00050000,GME271217C00050000,symbol=GME&expiration=20271217&right=C&strike=50,-36748.0
110,ROLL,2025-10-07,2027-12-17,2025-10-17,50.0,50,1952,1952,2949,2949,801.0,10,24.35,-79,-0.225,no,,GME271217C00050000,GME251017C00050000,symbol=GME&expiration=20251017&right=C&strike=50,-68524.0
111,ROLL,2025-10-20,2025-10-17,2025-11-21,50.0,50,2673,2673,7711,7711,-3.0,32,23.37,-88,-0.225,no,,GME251017C00050000,GME251121C00050000,symbol=GME&expiration=20251121&right=C&strike=50,-33824.0
112,ROLL,2025-10-22,2025-11-21,2026-01-16,50.0,50,5585,5585,12169,12169,30.0,86,22.49,-90,-0.225,no,,GME251121C00050000,GME260116C00050000,symbol=GME&expiration=20260116&right=C&strike=50,3950.0
113,ROLL,2026-01-20,2026-01-16,2026-04-17,50.0,50,11699,11699,30868,30868,-4.0,87,21.1,-150,-0.225,no,,GME260116C00050000,GME260417C00050000,symbol=GME&expiration=20260417&right=C&strike=50,-22565.0
